"homename","homecontinent","homecountry","homelat","homelon","travelcontinent","travelcountry","travellat","travellon"
"Nice / Bordeaux","Europe","France",44.839062,-0.579172,"Europe","France",44.8386,-0.5783
"Hong Kong","Asia","Hong Kong S.A.R.",22.396428,114.109497,"Europe","France",47.7694,-3.50694
"Australia","Australia","Australia",-25.274398,133.775136,"Australia","Australia",-37.91743473,144.98695907
"Milano, Italy","Europe","Italy",45.4654219,9.1859243,"Europe","Italy",45.79034518,10.05522845
"Milano, Italy","Europe","Italy",45.4654219,9.1859243,"Europe","Italy",45.71166667,10.07194444
"Milano, Italy","Europe","Italy",45.4654219,9.1859243,"Europe","Italy",45.79034518,10.05522845
"Milano, Italy","Europe","Italy",45.4654219,9.1859243,"Europe","Italy",45.79034518,10.05522845
"Kennett Square, Pa","North America","United States of America",39.8467767,-75.7116032,"North America","United States of America",35.34421362,-75.50333971
"Karachi, Pakistan","Asia","Pakistan",24.8614622,67.0099388,"Asia","Pakistan",24.86,67.01
"Madrid, Spain","Europe","Spain",40.4167754,-3.7037902,"Europe","Spain",43.46296406,-3.46660122
"Madrid, Spain","Europe","Spain",40.4167754,-3.7037902,"Europe","Spain",43.46296406,-3.46660122
"El Norte","North America","United States of America",33.0413432,-96.7362949,"Europe","Spain",43.46158096,-3.7223281
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",32.96004895,-117.26687876
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",32.96161134,-117.26753797
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",32.96004895,-117.26687876
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",32.921,-117.253
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",32.96161134,-117.26753797
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",33.17698,-117.36863
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",32.96004895,-117.26687876
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",33.03471274,-117.29206236
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",32.96004895,-117.26687876
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",32.96161134,-117.26753797
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",33.122,-117.297
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",33.03471274,-117.29206236
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",33.10371642,-117.31953625
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",33.10371642,-117.31953625
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",33.03657658,-117.29431526
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",32.96161134,-117.26753797
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",33.03471274,-117.29206236
"Oceanside, California","North America","United States of America",33.1958696,-117.3794834,"North America","United States of America",33.03657658,-117.29431526
"TORONTO!!!","North America","Canada",43.653226,-79.3831843,"North America","Canada",43.6840591,-79.3192368
"Lanzarote, Canary Islands","Europe","Spain",29.0468535,-13.5899733,"Europe","Spain",29.034979,-13.647804
"Lanzarote, Canary Islands","Europe","Spain",29.0468535,-13.5899733,"Europe","Spain",29.10774086,-13.66604778
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,"Africa","South Africa",-33.87623233,18.72106367
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,"Africa","South Africa",-34.03957367,18.35334778
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",36.6447,-120.7318
"Kansas City, MO","North America","United States of America",39.0997265,-94.5785667,"Asia","Jordan",32.317222,35.57
"San Diego, CA & Las Vegas, NV","North America","United States of America",32.715738,-117.1610838,"North America","United States of America",32.79782778,-117.24031389
"San Diego, CA & Las Vegas, NV","North America","United States of America",32.715738,-117.1610838,"North America","United States of America",32.79782778,-117.24031389
"29a King St Sydney NSW 2000","Australia","Australia",-33.8689167,151.2040693,"Australia","Australia",-33.8689434,151.20402232
"Lelystad","Europe","Netherlands",52.518537,5.471422,"Australia","Australia",-38.32637046,144.31669885
"Lelystad","Europe","Netherlands",52.518537,5.471422,"Europe","Portugal",39.13733375,-9.38043594
"Las Vegas","North America","United States of America",36.1699412,-115.1398296,"North America","United States of America",45.0141,-93.1531
"Las Vegas","North America","United States of America",36.1699412,-115.1398296,"North America","United States of America",45.02,-93.1
"Las Vegas","North America","United States of America",36.1699412,-115.1398296,"North America","United States of America",45.02,-93.1
"Sydney Australia","Australia","Australia",-33.8688197,151.2092955,"Europe","Italy",37.29017125,13.59139481
"Pasig City","Asia","Philippines",14.5763768,121.0851097,"Asia","Philippines",15.7594,121.561
"Alcúdia, Illes Balears","Europe","Spain",39.8532672,3.1240239,"Europe","Spain",39.857198,3.103567
"Brasil","South America","Brazil",-14.235004,-51.92528,"South America","Brazil",-3.5890151,-38.77925391
"Cabras, Sardegna","Europe","Italy",39.9353342,8.5062007,"Europe","Italy",40.10530031,8.4896583
"Halmstad","Europe","Sweden",56.6743748,12.8577884,"Europe","Spain",28.268611,-16.605556
"Halmstad","Europe","Sweden",56.6743748,12.8577884,"Europe","Sweden",56.66637,12.86199
"Halmstad","Europe","Sweden",56.6743748,12.8577884,"Europe","Sweden",56.68074771,12.71271186
"Berlin, Deutschland","Europe","Germany",52.5200066,13.404954,"Europe","Germany",52.47242937,13.4038353
"Berlin, Deutschland","Europe","Germany",52.5200066,13.404954,"Europe","Spain",28.3333,-14.0167
"Olongapo City Philliphines","Asia","Philippines",14.8386303,120.2842023,"Asia","Philippines",15.06194444,120.07
"Nelson","Australia","New Zealand",-41.2706319,173.2839653,"Australia","New Zealand",-41.28026,173.25071
"Ugento, Puglia","Europe","Italy",39.9271133,18.1614562,"Europe","Italy",40.28333333,18.3
"San Francisco Native","North America","United States of America",37.774783,-122.4705569,"North America","United States of America",37.75944444,-122.51083333
"Australia","Australia","Australia",-25.274398,133.775136,"Australia","Australia",-31.9652,152.5846
"Australia","Australia","Australia",-25.274398,133.775136,"Australia","Australia",-32.0704694,152.5444408
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",21.2828,-157.829
"日本 沖縄","Asia","Japan",26.2124013,127.6809317,"Asia","Japan",26.21368847,127.67755248
"日本 沖縄","Asia","Japan",26.2124013,127.6809317,"Asia","Japan",26.21368847,127.67755248
"日本 沖縄","Asia","Japan",26.2124013,127.6809317,"Asia","Japan",26.20620207,127.67623017
"日本 沖縄","Asia","Japan",26.2124013,127.6809317,"Asia","Japan",26.20620207,127.67623017
"日本 沖縄","Asia","Japan",26.2124013,127.6809317,"Asia","Japan",26.20620207,127.67623017
"日本 沖縄","Asia","Japan",26.2124013,127.6809317,"Asia","Japan",26.20620207,127.67623017
"Tokyo,Japan","Asia","Japan",35.6894875,139.6917064,"Asia","Japan",31.8167,130.767
"Los Angeles/Idaho/Washington","North America","United States of America",34.1769764,-118.1573672,"North America","United States of America",33.99083,-118.45917
"Orlando, Florida","North America","United States of America",28.5383355,-81.3792365,"North America","United States of America",28.6670055,-81.2190018
"Orlando, Florida","North America","United States of America",28.5383355,-81.3792365,"North America","United States of America",28.33652152,-80.60696468
"ÜT: 34.1504925,-118.5993414","North America","United States of America",38.6325988,-112.1214181,"North America","United States of America",34.05092376,-118.52912043
"England","Europe","United Kingdom",52.3555177,-1.1743197,"Australia","Australia",-33.9713631,114.98705241
"England, United Kingdom","Europe","United Kingdom",52.3555177,-1.1743197,"Africa","Morocco",30.54509507,-9.709994
"England, United Kingdom","Europe","United Kingdom",52.3555177,-1.1743197,"Africa","Morocco",30.51353313,-9.67986546
"England, United Kingdom","Europe","United Kingdom",52.3555177,-1.1743197,"Africa","Morocco",30.4,-9.6
"England, United Kingdom","Europe","United Kingdom",52.3555177,-1.1743197,"Europe","United Kingdom",51.58205408,-0.09346713
"England, United Kingdom","Europe","United Kingdom",52.3555177,-1.1743197,"Africa","Morocco",30.8189,-9.76722
"Japan(仮)","Asia","Japan",33.2466815,131.5817568,"Asia","Japan",33.56703697,134.30524195
"Paris, France","Europe","France",48.856614,2.3522219,"Europe","France",43.67133703,-1.44178211
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73220893,-13.86979508
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73220893,-13.86979508
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73220893,-13.86979508
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73220893,-13.86979508
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73212371,-13.86983179
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73220893,-13.86979508
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Portugal",39.37104075,-9.33774155
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73220893,-13.86979508
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73220893,-13.86979508
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73220893,-13.86979508
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73220893,-13.86979508
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.732395,-13.8701749
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Portugal",39.32328366,-9.35507349
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Portugal",39.32328366,-9.35507349
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73220893,-13.86979508
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Portugal",39.32328366,-9.35507349
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73220893,-13.86979508
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73220893,-13.86979508
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73220893,-13.86979508
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73220893,-13.86979508
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Spain",28.73220893,-13.86979508
"Ocean","North America","United States of America",39.9652553,-74.3118212,"Europe","Portugal",39.32328366,-9.35507349
"ビバリーヒルズ","North America","United States of America",34.0736204,-118.4003563,"Asia","Japan",35.12081178,140.13098025
"ビバリーヒルズ","North America","United States of America",34.0736204,-118.4003563,"Asia","Japan",34.99634726,139.97187327
"ビバリーヒルズ","North America","United States of America",34.0736204,-118.4003563,"Asia","Japan",34.99494378,139.95832153
"ビバリーヒルズ","North America","United States of America",34.0736204,-118.4003563,"Asia","Japan",35.1053353,140.10699287
"ビバリーヒルズ","North America","United States of America",34.0736204,-118.4003563,"Asia","Japan",34.99634726,139.97187327
"ビバリーヒルズ","North America","United States of America",34.0736204,-118.4003563,"Asia","Japan",34.99634726,139.97187327
"ビバリーヒルズ","North America","United States of America",34.0736204,-118.4003563,"Asia","Japan",34.96431632,139.96003327
"Venezuela","South America","Venezuela",6.42375,-66.58973,"South America","Brazil",-5.80853782,-35.21734996
"England, United Kingdom","Europe","United Kingdom",52.3555177,-1.1743197,"Europe","United Kingdom",54.29446355,-0.40836614
"England, United Kingdom","Europe","United Kingdom",52.3555177,-1.1743197,"Europe","France",43.7034,7.2663
"（17）","North America","United States of America",31.8269799,-81.429043,"Asia","Japan",35.6750964,139.7075223
"Mission Viejo, CA","North America","United States of America",33.6000232,-117.6719953,"North America","United States of America",33.375037,-117.566891
"Mission Viejo, CA","North America","United States of America",33.6000232,-117.6719953,"North America","United States of America",33.3811,-117.572
"Jacksonville, FL","North America","United States of America",30.3321838,-81.655651,"North America","United States of America",30.3194,-81.66
"湘南・藤沢・江の島","Asia","Japan",35.3117812,139.4877095,"Asia","Japan",35.30442201,139.51363563
"湘南・藤沢・江の島","Asia","Japan",35.3117812,139.4877095,"Asia","Japan",35.30442201,139.51363563
"Bihor, România","Europe","Romania",47.0157516,22.172266,"Europe","Portugal",38.7333,-27.0667
"大阪","Asia","Japan",34.6937378,135.5021651,"Australia","Guam",13.51582275,144.80649455
"大阪","Asia","Japan",34.6937378,135.5021651,"Australia","Guam",13.51582275,144.80649455
"Powassan, Ontario","North America","Canada",46.0807239,-79.368324,"South America","Nicaragua",11.25384151,-85.87183356
"Powassan, Ontario","North America","Canada",46.0807239,-79.368324,"South America","Nicaragua",11.25384151,-85.87183356
"Aurora, ON","North America","Canada",44.00648,-79.450396,"North America","United States of America",28.331,-80.613
"Aurora, ON","North America","Canada",44.00648,-79.450396,"North America","United States of America",28.331,-80.613
"leesburg,va","North America","United States of America",39.1156615,-77.5636015,"North America","United States of America",22.09827067,-159.3048777
"leesburg,va","North America","United States of America",39.1156615,-77.5636015,"North America","United States of America",22.09827067,-159.3048777
"Down town","North America","United States of America",34.040713,-118.2467693,"Asia","Indonesia",-8.79020981,115.23096085
"Down town","North America","United States of America",34.040713,-118.2467693,"Asia","Indonesia",-8.7208715,115.16966701
"Down town","North America","United States of America",34.040713,-118.2467693,"Asia","Indonesia",-8.71269604,115.17229867
"Down town","North America","United States of America",34.040713,-118.2467693,"Asia","Indonesia",-8.7208715,115.16966701
"Down town","North America","United States of America",34.040713,-118.2467693,"Asia","Indonesia",-8.45,115.283
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31770645,139.41937794
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.3170286,139.3961891
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31717833,139.41542985
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31717833,139.41542985
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31770645,139.41937794
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31717833,139.41542985
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31685901,139.41576453
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31770645,139.41937794
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31770645,139.41937794
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31717833,139.41542985
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31770645,139.41937794
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31787023,139.39928478
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31770645,139.41937794
"London/Edinburgh","Europe","United Kingdom",55.9571558,-3.1663837,"Australia","Australia",-33.7972899,151.28626
"Athens","Europe","Greece",37.9838096,23.7275388,"Europe","Greece",38.3,23.7333
"puerto montt","South America","Chile",-41.468917,-72.9411364,"South America","Peru",-4.10992544,-81.06450036
"puerto montt","South America","Chile",-41.468917,-72.9411364,"South America","Peru",-4.10982273,-81.06308912
"鵠沼海岸５丁目13-７","Asia","Japan",35.3194239,139.4648216,"Asia","Japan",35.3052101,139.51087861
"鵠沼海岸５丁目13-７","Asia","Japan",35.3194239,139.4648216,"Asia","Japan",35.3052101,139.51087861
"鵠沼海岸５丁目13-７","Asia","Japan",35.3194239,139.4648216,"Asia","Japan",34.66172366,138.93327673
"鵠沼海岸５丁目13-７","Asia","Japan",35.3194239,139.4648216,"Asia","Japan",34.66172366,138.93327673
"Huntington Beach, Ca","North America","United States of America",33.660297,-117.9992265,"North America","United States of America",33.6412315,-117.9424133
"Huntington Beach, Ca","North America","United States of America",33.660297,-117.9992265,"North America","United States of America",33.6412315,-117.9424133
"Huntington Beach, Ca","North America","United States of America",33.660297,-117.9992265,"North America","United States of America",33.6412315,-117.9424133
"Huntington Beach, Ca","North America","United States of America",33.660297,-117.9992265,"North America","United States of America",33.6412315,-117.9424133
"日本 神奈","Asia","Japan",35.4475073,139.6423446,"Australia","Australia",-37.85560734,140.89907516
"日本 神奈","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35,136
"日本 神奈","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.66383868,139.70008004
"日本 神奈","Asia","Japan",35.4475073,139.6423446,"Australia","Australia",-28.8667,153.567
"日本 神奈","Asia","Japan",35.4475073,139.6423446,"Asia","Philippines",10.3355924,123.87633166
"日本 神奈","Asia","Japan",35.4475073,139.6423446,"North America","United States of America",33.40439672,-117.60297028
"日本 神奈","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.32151805,139.447491
"日本 神奈","Asia","Japan",35.4475073,139.6423446,"North America","United States of America",33.34731697,-117.52033234
"日本 神奈","Asia","Japan",35.4475073,139.6423446,"Australia","Australia",-28.8402,153.6012
"日本 神奈","Asia","Japan",35.4475073,139.6423446,"North America","United States of America",32.7153,-117.156
"日本 神奈","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.32151805,139.447491
"Thailand","Asia","Thailand",15.870032,100.992541,"Asia","Thailand",13.62572305,100.71032882
"Thailand","Asia","Thailand",15.870032,100.992541,"North America","Canada",47.6125,-83.82778
"Helsinki, Finland","Europe","Finland",60.1698557,24.938379,"Europe","Finland",60.31846286,24.96692879
"Toronto","North America","Canada",43.653226,-79.3831843,"North America","United States of America",41.38222205,-82.64335141
"California, USA","North America","United States of America",36.778261,-119.4179324,"North America","United States of America",34.2783,-119.292
"東京都渋谷区","Asia","Japan",35.6617773,139.7040506,"Asia","Japan",35.51779493,140.44049065
"東京都渋谷区","Asia","Japan",35.6617773,139.7040506,"Asia","Japan",35.535,140.44055556
"東京都渋谷区","Asia","Japan",35.6617773,139.7040506,"Asia","Japan",35.51779493,140.44049065
"東京都渋谷区","Asia","Japan",35.6617773,139.7040506,"Asia","Japan",35.529,140.452
"Cardiff by the Sea, CA","North America","United States of America",33.0208265,-117.2788973,"North America","United States of America",33.019,-117.282
"Cardiff by the Sea, CA","North America","United States of America",33.0208265,-117.2788973,"North America","United States of America",32.8584647,-117.25654364
"Cardiff by the Sea, CA","North America","United States of America",33.0208265,-117.2788973,"North America","United States of America",33.0265955,-117.28708131
"Ontario, Canada","North America","Canada",51.253775,-85.3232139,"Asia","Japan",35.31645556,139.46595
"Cagayan de Oro City","Asia","Philippines",8.4542363,124.6318977,"Asia","Philippines",9.87489132,126.11757502
"Chula Vista, CA","North America","United States of America",32.6400541,-117.0841955,"South America","Mexico",19.35416667,-99.63083333
"JAPAN-OSAKA","Asia","Japan",34.6937378,135.5021651,"Asia","Indonesia",-6.12015191,106.84802053
"Pontal do Paraná, Brasil","South America","Brazil",-25.6972404,-48.4759771,"South America","Brazil",-25.62593793,-48.42108263
"SECOND STAR to the right ","North America","United States of America",39.7757239,-105.04431,"Asia","Philippines",16.4167,120.383
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,"South America","Uruguay",-34.65739245,-54.18708086
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,"South America","Uruguay",-34.65739245,-54.18708086
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,"South America","Uruguay",-34.65742775,-54.18731689
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,"South America","Uruguay",-34.65742775,-54.18731689
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,"South America","Uruguay",-34.65739245,-54.18708086
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,"South America","Uruguay",-34.65739245,-54.18708086
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,"South America","Uruguay",-34.65739245,-54.18708086
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,"South America","Uruguay",-34.65739245,-54.18708086
"Camañas (Teruel)","Europe","Spain",40.643702,-1.1371011,"Europe","Spain",40.6333,-1.13333
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,"South America","Costa Rica",9.13519299,-83.72061739
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,"South America","Costa Rica",9.13519299,-83.72061739
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,"South America","Costa Rica",9.13519299,-83.72061739
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,"South America","Costa Rica",9.13519299,-83.72061739
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,"South America","Costa Rica",9.13519299,-83.72061739
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,"South America","Costa Rica",9.13519299,-83.72061739
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,"South America","Costa Rica",9.13519299,-83.72061739
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,"South America","Costa Rica",9.13519299,-83.72061739
"N16, near lovely Abney Park ","Europe","United Kingdom",51.5636164,-0.0736152,"Europe","United Kingdom",51.5668483,-0.0728538
"N16, near lovely Abney Park ","Europe","United Kingdom",51.5636164,-0.0736152,"Europe","United Kingdom",51.5668483,-0.0728538
"Farmington CT","North America","United States of America",41.7360305,-72.795027,"North America","United States of America",32.96247902,-117.2679904
"California, USA","North America","United States of America",36.778261,-119.4179324,"North America","United States of America",33.5981,-117.872
"Torino, Piemonte","Europe","Italy",45.070312,7.6868565,"Europe","Italy",44.3333,9.2
"ÜT: -8.8127259,115.2259075","North America","United States of America",40.10846,-111.6550335,"Asia","Indonesia",-8.701348,115.163584
"ÜT: -8.8127259,115.2259075","North America","United States of America",40.10846,-111.6550335,"Asia","Indonesia",-8.701348,115.163584
"ÜT: -8.8127259,115.2259075","North America","United States of America",40.10846,-111.6550335,"Asia","Indonesia",-8.701348,115.163584
"Paris","Europe","France",48.856614,2.3522219,"Asia","Indonesia",-8.89019876,116.27888397
"Paris","Europe","France",48.856614,2.3522219,"Asia","Indonesia",-8.89279042,116.28217399
"Bordeaux, France","Europe","France",44.837789,-0.57918,"Europe","France",45.00234314,-1.201475
"Attleboro, MA","North America","United States of America",41.9445441,-71.2856082,"North America","United States of America",41.9281,-71.3146
"Belfast","Europe","United Kingdom",54.597285,-5.93012,"Europe","United Kingdom",54.2524819,-5.74704831
"los angeles, ca","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.61512,-117.9298
"los angeles, ca","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.61512,-117.9298
"los angeles, ca","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.61512,-117.9298
"Kent, UK","Europe","United Kingdom",51.2787075,0.5217254,"Australia","Australia",-33.891776,151.276231
"Hawaii ","North America","United States of America",19.8967662,-155.5827818,"North America","United States of America",21.398243,-157.7293
"Hawaii ","North America","United States of America",19.8967662,-155.5827818,"North America","United States of America",21.398243,-157.7293
"Sydney","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.79839,151.28672
"Via correnti 1 Busto Arsizio ","Europe","Italy",45.6107766,8.8555368,"Europe","Italy",45.610611,8.8552704
"Mex. D.F.","South America","Mexico",19.4326077,-99.133208,"South America","Mexico",15.78225938,-96.06554792
"United States","North America","United States of America",37.09024,-95.712891,"South America","Mexico",18.4583,-103.55
"United States","North America","United States of America",37.09024,-95.712891,"South America","Mexico",18.4583,-103.55
"Pays Basque","Europe","France",43.2449128,-1.2891036,"Europe","Spain",36.23449,-6.06845
"Firenze","Europe","Italy",43.7695604,11.2558136,"Asia","Indonesia",-8.7208715,115.16966701
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,"North America","United States of America",33.04762196,-117.29715443
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,"North America","United States of America",33.1472,-117.346
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,"North America","United States of America",33.20418607,-117.39289764
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,"North America","United States of America",33.20508413,-117.38964831
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,"North America","United States of America",33.20508413,-117.38964831
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,"North America","United States of America",33.14645957,-117.34508455
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,"North America","United States of America",33.20489471,-117.39075767
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,"North America","United States of America",33.1472,-117.346
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,"North America","United States of America",33.14294198,-117.34197559
"California, USA","North America","United States of America",36.778261,-119.4179324,"North America","United States of America",40,-100
"Global","North America","United States of America",34.1140497,-83.9811014,"Europe","Portugal",38.63333333,-9.225
"La Plata","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.56685105,-58.40712949
"La Plata","South America","Argentina",-34.9204948,-57.9535657,"Europe","Spain",43.43004512,-2.80587199
"La Plata","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.84032,-57.94289
"La Plata","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.857876,-57.903592
"La Plata","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.856174,-58.0344424
"La Plata","South America","Argentina",-34.9204948,-57.9535657,"Europe","France",47,2
"La Plata","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34,-64
"La Plata","South America","Argentina",-34.9204948,-57.9535657,"South America","Argentina",-34.857876,-57.903592
"Panamá","South America","Panama",8.537981,-80.782127,"South America","Panama",8.47739,-79.95678
"Beverly Hills, CA","North America","United States of America",34.0736204,-118.4003563,"North America","United States of America",34.0102885,-118.4960309
"Beverly Hills, CA","North America","United States of America",34.0736204,-118.4003563,"North America","United States of America",34.07176365,-118.40276837
"Capbreton, Les 2 Pins. ","Europe","France",43.6483044,-1.4111248,"Africa","Senegal",14.75963945,-17.43630692
"Capbreton, Les 2 Pins. ","Europe","France",43.6483044,-1.4111248,"Europe","France",43.65212395,-1.44539019
"Capbreton, Les 2 Pins. ","Europe","France",43.6483044,-1.4111248,"Europe","France",43.6333,-1.43333
"Capbreton, Les 2 Pins. ","Europe","France",43.6483044,-1.4111248,"Europe","France",43.6333,-1.43333
"Capbreton, Les 2 Pins. ","Europe","France",43.6483044,-1.4111248,"Europe","France",43.78797187,-1.4120898
"Capbreton, Les 2 Pins. ","Europe","France",43.6483044,-1.4111248,"Africa","Algeria",36.75323,3.041962
"Firenze","Europe","Italy",43.7695604,11.2558136,"Europe","Italy",45.45226111,9.20205278
"ménétreux-le-pitois","Europe","France",47.55981,4.469403,"Europe","France",47.55075,4.45415
"ménétreux-le-pitois","Europe","France",47.55981,4.469403,"Europe","France",47.55075,4.45415
"ménétreux-le-pitois","Europe","France",47.55981,4.469403,"Europe","France",47.55075,4.45415
"ménétreux-le-pitois","Europe","France",47.55981,4.469403,"Europe","France",47.55075,4.45415
"ménétreux-le-pitois","Europe","France",47.55981,4.469403,"Europe","France",47.55075,4.45415
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,"Europe","Switzerland",47.37708,8.53956
"Big Aina","North America","United States of America",19.559365,-154.960793,"North America","United States of America",19.6996,-155.99
"Colón, Argentina","South America","Argentina",-32.2249328,-58.1447142,"South America","Argentina",-38,-57.55
"Toulouse, Midi-Pyrénées","Europe","France",43.604652,1.444209,"Europe","France",42.93191897,3.03752661
