"homename","homecontinent","homecountry","homelat","homelon","travellon","travellat","travelcontinent","travelcountry"
"34.198611,-118.126557","North America","United States of America",34.198595,-118.12625,-118.48197855,33.99451776,"North America","United States of America"
"34.198611,-118.126557","North America","United States of America",34.198595,-118.12625,-118.48197855,33.99451776,"North America","United States of America"
"34.198611,-118.126557","North America","United States of America",34.198595,-118.12625,-118.48003677,33.99791228,"North America","United States of America"
"34.198611,-118.126557","North America","United States of America",34.198595,-118.12625,-118.48003677,33.99791228,"North America","United States of America"
"34.198611,-118.126557","North America","United States of America",34.198595,-118.12625,-118.48003677,33.99791228,"North America","United States of America"
"34.198611,-118.126557","North America","United States of America",34.198595,-118.12625,-118.48003677,33.99791228,"North America","United States of America"
"California","North America","United States of America",36.778261,-119.4179324,-117.2823922,33.0188202,"North America","United States of America"
"México","South America","Mexico",23.634501,-102.552784,-117.26910004,32.97123137,"North America","United States of America"
"madrid","Europe","Spain",40.4167754,-3.7037902,18.47210292,-34.10716094,"Africa","South Africa"
"madrid","Europe","Spain",40.4167754,-3.7037902,-1.62381975,43.40681431,"Europe","France"
"madrid","Europe","Spain",40.4167754,-3.7037902,-8.50454,43.32906,"Europe","Spain"
"madrid","Europe","Spain",40.4167754,-3.7037902,-1.657455,43.3977766,"Europe","France"
"Burleigh Heads, Gold Coast","Australia","Australia",-28.104,153.436,153.45016396,-28.08984828,"Australia","Australia"
"Burleigh Heads, Gold Coast","Australia","Australia",-28.104,153.436,153.45016396,-28.08984828,"Australia","Australia"
"Burleigh Heads, Gold Coast","Australia","Australia",-28.104,153.436,153.45331422,-28.08905963,"Australia","Australia"
"Burleigh Heads, Gold Coast","Australia","Australia",-28.104,153.436,153.45331422,-28.08905963,"Australia","Australia"
"Victoria, Australia","Australia","Australia",-37.4713077,144.7851531,151.268,-33.9036,"Australia","Australia"
"Brazil","South America","Brazil",-14.235004,-51.92528,-48.6485794,-28.12602143,"South America","Brazil"
"Brazil","South America","Brazil",-14.235004,-51.92528,-48.65049082,-28.12100691,"South America","Brazil"
"Brazil","South America","Brazil",-14.235004,-51.92528,-48.6485794,-28.12602143,"South America","Brazil"
"Brazil","South America","Brazil",-14.235004,-51.92528,-48.64263201,-28.1352681,"South America","Brazil"
"Mundo Mundial","South America","Mexico",19.4705189,-99.2376394,-89.6667,21.2833,"South America","Mexico"
"Mundo Mundial","South America","Mexico",19.4705189,-99.2376394,-80.324711,27.556922,"North America","United States of America"
"Etxebarri","Europe","Spain",43.1158991,-2.5984248,-2.99112493,43.39023606,"Europe","Spain"
"Etxebarri","Europe","Spain",43.1158991,-2.5984248,-3.51861111,43.48138889,"Europe","Spain"
"Etxebarri","Europe","Spain",43.1158991,-2.5984248,-1.66088,43.38773,"Europe","France"
"Etxebarri","Europe","Spain",43.1158991,-2.5984248,-2.99112493,43.39023606,"Europe","Spain"
"Etxebarri","Europe","Spain",43.1158991,-2.5984248,-2.984584,43.3794,"Europe","Spain"
"Etxebarri","Europe","Spain",43.1158991,-2.5984248,-2.69833333,43.40722222,"Europe","Spain"
"Etxebarri","Europe","Spain",43.1158991,-2.5984248,-3.00154878,43.38327109,"Europe","Spain"
"Etxebarri","Europe","Spain",43.1158991,-2.5984248,-3.00154878,43.38327109,"Europe","Spain"
"Etxebarri","Europe","Spain",43.1158991,-2.5984248,-2.695906,43.3989155,"Europe","Spain"
"Etxebarri","Europe","Spain",43.1158991,-2.5984248,-3.41848332,43.41118318,"Europe","Spain"
"Etxebarri","Europe","Spain",43.1158991,-2.5984248,-2.697659,43.405857,"Europe","Spain"
"Etxebarri","Europe","Spain",43.1158991,-2.5984248,-2.91974494,43.26610545,"Europe","Spain"
"Etxebarri","Europe","Spain",43.1158991,-2.5984248,127.76787787,26.29696766,"Asia","Japan"
"Etxebarri","Europe","Spain",43.1158991,-2.5984248,-2.69833333,43.40722222,"Europe","Spain"
"Playa la Boca - Concon ","South America","Chile",-32.9192853,-71.5120087,-72.7667,-36.0167,"South America","Chile"
"Playa la Boca - Concon ","South America","Chile",-32.9192853,-71.5120087,-72.7667,-36.0167,"South America","Chile"
"Badalona, Catalunya","Europe","Spain",41.4469883,2.2450325,2.28158557,41.46628862,"Europe","Spain"
"Badalona, Catalunya","Europe","Spain",41.4469883,2.2450325,2.19054214,41.37597795,"Europe","Spain"
"Badalona, Catalunya","Europe","Spain",41.4469883,2.2450325,2.23333333,41.43333333,"Europe","Spain"
"izmir","Europe","Turkey",38.423734,27.142826,26.38498532,38.24917326,"Europe","Turkey"
"izmir","Europe","Turkey",38.423734,27.142826,26.40067671,38.24140297,"Europe","Turkey"
"izmir","Europe","Turkey",38.423734,27.142826,26.38498532,38.24917326,"Europe","Turkey"
"izmir","Europe","Turkey",38.423734,27.142826,26.40067671,38.24140297,"Europe","Turkey"
"Bakersfield CA","North America","United States of America",35.3732921,-119.0187125,-120.7338,35.1791,"North America","United States of America"
"Bakersfield CA","North America","United States of America",35.3732921,-119.0187125,-120.7338,35.1791,"North America","United States of America"
"Bakersfield CA","North America","United States of America",35.3732921,-119.0187125,-120.7338,35.1791,"North America","United States of America"
"Indonesia","Asia","Indonesia",-0.789275,113.921327,100.35122,-0.93948,"Asia","Indonesia"
"Indonesia","Asia","Indonesia",-0.789275,113.921327,100.33286029,-0.86044061,"Asia","Indonesia"
"Brasil","South America","Brazil",-14.235004,-51.92528,-50.78893947,2.05005613,"South America","Brazil"
"Mexico DF","South America","Mexico",19.4326077,-99.133208,-66.30211,18.47434,"South America","Puerto Rico"
"Paris, France","Europe","France",48.856614,2.3522219,-118.36720576,33.94574846,"North America","United States of America"
"Bordeaux","Europe","France",44.837789,-0.57918,-1.25086641,44.44446541,"Europe","France"
"morocco","Africa","Morocco",31.791702,-7.09262,-6.04557287,35.44520941,"Africa","Morocco"
"Manila, Philippines","Asia","Philippines",14.5995124,120.9842195,121.62345886,14.53839128,"Asia","Philippines"
"cardiff","Europe","United Kingdom",51.481581,-3.17909,-4.91583,51.6761,"Europe","United Kingdom"
"Venice, CA","North America","United States of America",33.9850469,-118.4694832,-118.45914,33.99077,"North America","United States of America"
"Venice, CA","North America","United States of America",33.9850469,-118.4694832,-117.898,33.6167,"North America","United States of America"
"Venice, CA","North America","United States of America",33.9850469,-118.4694832,-118.364,33.7582,"North America","United States of America"
"Northampton, England","Europe","United Kingdom",52.240477,-0.902656,144.31667017,-38.32719464,"Australia","Australia"
"murten, Switzerland","Europe","Switzerland",46.9292211,7.120184,7.12172467,46.93331047,"Europe","Switzerland"
"murten, Switzerland","Europe","Switzerland",46.9292211,7.120184,7.12172467,46.93331047,"Europe","Switzerland"
"Oporto, Portugal","Europe","Portugal",41.1579438,-8.6291053,-8.60667,41.14716,"Europe","Portugal"
"Oporto, Portugal","Europe","Portugal",41.1579438,-8.6291053,-8.61667,41.15,"Europe","Portugal"
"Arnhem/Nijmegen, Nederland ","Europe","Netherlands",51.914722,5.885833,5.10949864,52.08956141,"Europe","Netherlands"
"Arnhem/Nijmegen, Nederland ","Europe","Netherlands",51.914722,5.885833,5.10949864,52.08956141,"Europe","Netherlands"
"Orlando,FL","North America","United States of America",28.5383355,-81.3792365,-80.9253,29.0306,"North America","United States of America"
"Orlando,FL","North America","United States of America",28.5383355,-81.3792365,-80.9253,29.0306,"North America","United States of America"
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,-118.58226,34.0389,"North America","United States of America"
"brasil","South America","Brazil",-14.235004,-51.92528,-38.56891716,-3.78309599,"South America","Brazil"
"brasil","South America","Brazil",-14.235004,-51.92528,-39.65,-5.08,"South America","Brazil"
"東京都","Asia","Japan",35.6894875,139.6917064,139.62972513,35.3436232,"Asia","Japan"
"Puerto Rico","South America","Puerto Rico",18.220833,-66.590149,-65.71505,18.37652,"South America","Puerto Rico"
"Puerto Rico","South America","Puerto Rico",18.220833,-66.590149,-65.71505,18.37652,"South America","Puerto Rico"
"Lima - Perú","South America","Peru",-12.2720956,-76.2710833,-76.82373519,-12.33865976,"South America","Peru"
"Nashville, TN","North America","United States of America",36.1626638,-86.7816016,-80.12336974,25.89324561,"North America","United States of America"
"Hialeah, Fl. ","North America","United States of America",25.8575963,-80.2781057,-80.294,25.8605,"North America","United States of America"
"St Petersburg, FL","North America","United States of America",27.7518284,-82.6267345,77.23,28.61,"Asia","India"
"Lagos, Nigeria","Africa","Nigeria",6.5243793,3.3792057,3.31121922,6.50627167,"Africa","Nigeria"
"Rome","Europe","Italy",41.9027835,12.4963655,2.19054214,41.37597795,"Europe","Spain"
"Sydney • Australia","Australia","Australia",-33.8688197,151.2092955,151.7197507,-33.01391418,"Australia","Australia"
"Hamilton, New Zealand","Australia","New Zealand",-37.7870012,175.279253,175.867,-37.2,"Australia","New Zealand"
"Hamilton, New Zealand","Australia","New Zealand",-37.7870012,175.279253,175.867,-37.2,"Australia","New Zealand"
"California, USA","North America","United States of America",36.778261,-119.4179324,-118,33.6929,"North America","United States of America"
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,-117.05,32.35,"South America","Mexico"
"Moscow","Europe","Russia",55.755826,37.6173,80.43535486,5.97294673,"Asia","Sri Lanka"
"Bari","Europe","Italy",41.1171432,16.8718715,16.4155606,41.27451075,"Europe","Italy"
"Lacanau-Bordeaux","Europe","France",44.976487,-1.0642046,-1.20140847,45.00353527,"Europe","France"
"Lacanau-Bordeaux","Europe","France",44.976487,-1.0642046,-1.20140847,45.00353527,"Europe","France"
"Lacanau-Bordeaux","Europe","France",44.976487,-1.0642046,-1.20140847,45.00353527,"Europe","France"
"Lacanau-Bordeaux","Europe","France",44.976487,-1.0642046,-1.201475,45.00234314,"Europe","France"
"Lacanau-Bordeaux","Europe","France",44.976487,-1.0642046,-0.645,44.8425,"Europe","France"
"Lacanau-Bordeaux","Europe","France",44.976487,-1.0642046,-1.20140847,45.00353527,"Europe","France"
"Lacanau-Bordeaux","Europe","France",44.976487,-1.0642046,-1.20140847,45.00353527,"Europe","France"
"東京都","Asia","Japan",35.6894875,139.6917064,131.46080567,31.80684216,"Asia","Japan"
"東京都","Asia","Japan",35.6894875,139.6917064,140.42724091,35.49457948,"Asia","Japan"
"東京都","Asia","Japan",35.6894875,139.6917064,131.46147156,31.80615234,"Asia","Japan"
"東京都","Asia","Japan",35.6894875,139.6917064,139.74419659,35.70416235,"Asia","Japan"
"Production Website ","North America","United States of America",38.9197811,-119.9953211,-118.4119125,33.8872549,"North America","United States of America"
"Production Website ","North America","United States of America",38.9197811,-119.9953211,-118.45494007,33.96620043,"North America","United States of America"
"Brisbane, QLD, Australia","Australia","Australia",-27.4697707,153.0251235,114.98847584,-33.69926643,"Australia","Australia"
"London","Europe","United Kingdom",51.5073509,-0.1277583,-8.68333,39.4167,"Europe","Portugal"
"Las Vegas -- Los Angeles","North America","United States of America",34.0479442,-118.2228468,-115.136,36.175,"North America","United States of America"
"Irvine, California","North America","United States of America",33.6839473,-117.7946942,-117.678,33.4608,"North America","United States of America"
"Irvine, California","North America","United States of America",33.6839473,-117.7946942,-117.678,33.4608,"North America","United States of America"
"Irvine, California","North America","United States of America",33.6839473,-117.7946942,-119.48194444,34.37805556,"North America","United States of America"
"Irvine, California","North America","United States of America",33.6839473,-117.7946942,-117.57727,33.38097,"North America","United States of America"
"Mx ","South America","Mexico",23.634501,-102.552784,-97.05682806,15.85469029,"South America","Mexico"
"Mx ","South America","Mexico",23.634501,-102.552784,-97.05682806,15.85469029,"South America","Mexico"
"Mx ","South America","Mexico",23.634501,-102.552784,-97.05682806,15.85469029,"South America","Mexico"
"Segovia, España","Europe","Spain",40.9429032,-4.1088069,-2.93026,43.41448,"Europe","Spain"
"Segovia, España","Europe","Spain",40.9429032,-4.1088069,-2.93026,43.41448,"Europe","Spain"
"Melbourne, Victoria","Australia","Australia",-37.813611,144.963056,153.46098946,-28.10538772,"Australia","Australia"
"Melbourne, Victoria","Australia","Australia",-37.813611,144.963056,153.49019,-28.13235,"Australia","Australia"
"Milton Keynes, England","Europe","United Kingdom",52.0406224,-0.7594171,-5.24167611,50.28785652,"Europe","United Kingdom"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.24031389,32.79782778,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.24031389,32.79782778,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.24031389,32.79782778,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.26170545,32.80531292,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.24031389,32.79782778,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.1300292,32.75459957,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.24031389,32.79782778,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.02742934,32.54021993,"South America","Mexico"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.1300292,32.75459957,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.033,32.3333,"South America","Mexico"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.1300292,32.75459957,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.033,32.3333,"South America","Mexico"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.24031389,32.79782778,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.29235345,33.03810486,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.24031389,32.79782778,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.26170545,32.80531292,"North America","United States of America"
"London","Europe","United Kingdom",51.5073509,-0.1277583,7.232783,46.09390465,"Europe","Switzerland"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,151.2673509,-33.89821899,"Australia","Australia"
"Australia","Australia","Australia",-25.274398,133.775136,153.4567655,-28.08988405,"Australia","Australia"
"Australia","Australia","Australia",-25.274398,133.775136,153.4341209,-28.03112353,"Australia","Australia"
"Australia","Australia","Australia",-25.274398,133.775136,153.45249397,-28.08786256,"Australia","Australia"
"Australia","Australia","Australia",-25.274398,133.775136,153.4341209,-28.03112353,"Australia","Australia"
"Australia","Australia","Australia",-25.274398,133.775136,153.45249397,-28.08786256,"Australia","Australia"
"Australia","Australia","Australia",-25.274398,133.775136,153.44634,-28.07414,"Australia","Australia"
"Anderlecht ~ Brussels","Europe","Belgium",50.8365808,4.308187,-16.5356808,28.04475942,"Europe","Spain"
"Terrassa","Europe","Spain",41.563211,2.0088747,3.19752979,42.00068067,"Europe","Spain"
"Seoul, Korea","Asia","South Korea",37.566535,126.9779692,128.75995648,37.97334898,"Asia","South Korea"
"Suginami-ku, Tokyo","Asia","Japan",35.6995657,139.6364379,140.35814593,35.55044688,"Asia","Japan"
"Uruguay","South America","Uruguay",-32.522779,-55.765835,-54.1667,-34.6667,"South America","Uruguay"
"Uruguay","South America","Uruguay",-32.522779,-55.765835,-56.2025,-34.86388889,"South America","Uruguay"
"Australia and America ","North America","United States of America",38.9079996,-77.0369614,151.278611,-33.8925,"Australia","Australia"
"Bognor Regis, England","Europe","United Kingdom",50.782998,-0.673061,-0.7033951,50.79022,"Europe","United Kingdom"
"Bognor Regis, England","Europe","United Kingdom",50.782998,-0.673061,-0.7033951,50.79022,"Europe","United Kingdom"
"Lago di Garda, d'Idro e d'Iseo","Europe","Italy",45.6035161,10.5195531,10.5242243,45.81017788,"Europe","Italy"
"Lago di Garda, d'Idro e d'Iseo","Europe","Italy",45.6035161,10.5195531,-37.692778,-4.528333,"South America","Brazil"
"千葉 富津市","Asia","Japan",35.3041204,139.8571048,138.03551948,34.6547816,"Asia","Japan"
"千葉 富津市","Asia","Japan",35.3041204,139.8571048,138.03551948,34.6547816,"Asia","Japan"
"Litoral Sul / PE","South America","Brazil",-8.19712,-34.920449,-46.63075507,-23.647169,"South America","Brazil"
"Litoral Sul / PE","South America","Brazil",-8.19712,-34.920449,-46.62993406,-23.64181078,"South America","Brazil"
"Grand Casablanca, Royaume du Maroc","Africa","Morocco",33.592358,-7.618831,-6.67857975,34.25361225,"Africa","Morocco"
"Italy","Europe","Italy",41.87194,12.56738,8.57728368,44.35869615,"Europe","Italy"
"Italy","Europe","Italy",41.87194,12.56738,8.57728368,44.35869615,"Europe","Italy"
"Italy","Europe","Italy",41.87194,12.56738,8.57728368,44.35869615,"Europe","Italy"
"Italy","Europe","Italy",41.87194,12.56738,8.59164141,44.36063012,"Europe","Italy"
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,-157.826,21.309,"North America","United States of America"
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,-157.826,21.309,"North America","United States of America"
"三重県","Asia","Japan",34.7302829,136.5085883,136.81268752,34.3265124,"Asia","Japan"
"Jakarta, Indonesia.","Asia","Indonesia",-6.1744651,106.822745,115.13090659,-8.65900926,"Asia","Indonesia"
"Jakarta, Indonesia.","Asia","Indonesia",-6.1744651,106.822745,115.16762017,-8.70964897,"Asia","Indonesia"
"International","North America","United States of America",38.9277072,-94.5672342,-77.34281163,25.07901705,"South America","The Bahamas"
"International","North America","United States of America",40.690475,-74.1764878,-77.34281163,25.07901705,"South America","The Bahamas"
"Oslo, Norway","Europe","Norway",59.9138688,10.7522454,10.7564,59.9494,"Europe","Norway"
"Carlisle, PA","North America","United States of America",40.2010241,-77.2002745,-77.195,40.2026,"North America","United States of America"
"Carlisle, PA","North America","United States of America",40.2010241,-77.2002745,-77.195,40.2026,"North America","United States of America"
"Pahang, Malaysia","Asia","Malaysia",3.8126318,103.3256204,103.39489248,4.12579634,"Asia","Malaysia"
"Pahang, Malaysia","Asia","Malaysia",3.8126318,103.3256204,103.38218929,4.10457164,"Asia","Malaysia"
"Minneapolis, MN ","North America","United States of America",44.977753,-93.2650108,-93.27404685,44.97273442,"North America","United States of America"
"Cape Town, South Africa","Africa","South Africa",-33.9248685,18.4240553,18.35763718,-34.0983009,"Africa","South Africa"
"Cape Town, South Africa","Africa","South Africa",-33.9248685,18.4240553,18.47210292,-34.10716094,"Africa","South Africa"
"Ciudad Autónoma de Buenos Aire","South America","Argentina",-34.6036844,-58.3815591,-58.3817,-34.6033,"South America","Argentina"
"Milano - Sori -Camogli","Europe","Italy",45.5154697,9.1910511,9.14148331,44.36077062,"Europe","Italy"
"Parnamirim, Brasil","South America","Brazil",-5.9115545,-35.2713164,-35.2816,-5.93156,"South America","Brazil"
"Calabarzon","Asia","Philippines",14.1007803,121.0793705,121.56875759,15.75861723,"Asia","Philippines"
"France / Paris","Europe","France",48.856614,2.3522219,-3.36667,47.75,"Europe","France"
"Indonesia","Asia","Indonesia",-0.789275,113.921327,115.1475175,-8.6800927,"Asia","Indonesia"
"Pittsburgh, PA","North America","United States of America",40.4406248,-79.9958864,-80.1531,26.055,"North America","United States of America"
"SAN DIEGO","North America","United States of America",32.715738,-117.1610838,-117.156,32.7153,"North America","United States of America"
"SAN DIEGO","North America","United States of America",32.715738,-117.1610838,-117.156,32.7153,"North America","United States of America"
"venezuela ","South America","Venezuela",6.42375,-66.58973,-69.33024947,10.06588823,"South America","Venezuela"
"amsterdam","Europe","Netherlands",52.3702157,4.8951679,-68.27738149,12.15178548,"Europe","Netherlands"
"amsterdam","Europe","Netherlands",52.3702157,4.8951679,-68.27738149,12.15178548,"Europe","Netherlands"
"amsterdam","Europe","Netherlands",52.3702157,4.8951679,-68.25,12.18333333,"Europe","Netherlands"
"amsterdam","Europe","Netherlands",52.3702157,4.8951679,-68.25,12.18333333,"Europe","Netherlands"
"Tokyo,Japan","Asia","Japan",35.6894875,139.6917064,140.39938322,35.32927101,"Asia","Japan"
"Tokyo,Japan","Asia","Japan",35.6894875,139.6917064,140.10699287,35.1053353,"Asia","Japan"
"Tokyo,Japan","Asia","Japan",35.6894875,139.6917064,140.11426985,35.61007335,"Asia","Japan"
"Tokyo,Japan","Asia","Japan",35.6894875,139.6917064,140.1780607,35.55963129,"Asia","Japan"
"Tokyo,Japan","Asia","Japan",35.6894875,139.6917064,140.43543754,35.50759847,"Asia","Japan"
"Tokyo,Japan","Asia","Japan",35.6894875,139.6917064,140.46099228,35.53637839,"Asia","Japan"
"Tokyo,Japan","Asia","Japan",35.6894875,139.6917064,140.38745101,35.37231983,"Asia","Japan"
"Tokyo,Japan","Asia","Japan",35.6894875,139.6917064,140.1780607,35.55963129,"Asia","Japan"
"Tokyo,Japan","Asia","Japan",35.6894875,139.6917064,140.43543754,35.50759847,"Asia","Japan"
"Tokyo,Japan","Asia","Japan",35.6894875,139.6917064,140.45298104,35.53172443,"Asia","Japan"
"Tokyo,Japan","Asia","Japan",35.6894875,139.6917064,139.08809757,35.00861887,"Asia","Japan"
"Southern California Based (LA)","North America","United States of America",34.050273,-118.360452,-34.9,-8.05,"South America","Brazil"
"Southern California Based (LA)","North America","United States of America",34.050273,-118.360452,-34.9,-8.05,"South America","Brazil"
"Morro Bay California ","North America","United States of America",35.3659445,-120.8499924,-120.853,35.379,"North America","United States of America"
"Sardegna, Italia","Europe","Italy",40.1208752,9.0128926,9.15917,39.2,"Europe","Italy"
"Sardegna, Italia","Europe","Italy",40.1208752,9.0128926,8.41152,39.44178,"Europe","Italy"
"Sardegna, Italia","Europe","Italy",40.1208752,9.0128926,8.41152,39.44178,"Europe","Italy"
"Sardegna, Italia","Europe","Italy",40.1208752,9.0128926,8.4116565,39.42063097,"Europe","Italy"
"Sardegna, Italia","Europe","Italy",40.1208752,9.0128926,8.41152,39.44178,"Europe","Italy"
"Sardegna, Italia","Europe","Italy",40.1208752,9.0128926,8.41152,39.44178,"Europe","Italy"
"Sardegna, Italia","Europe","Italy",40.1208752,9.0128926,8.41152,39.44178,"Europe","Italy"
"Sardegna, Italia","Europe","Italy",40.1208752,9.0128926,8.4116565,39.42063097,"Europe","Italy"
"Sardegna, Italia","Europe","Italy",40.1208752,9.0128926,8.45660433,39.06804352,"Europe","Italy"
"Sardegna, Italia","Europe","Italy",40.1208752,9.0128926,8.41152,39.44178,"Europe","Italy"
"Sardegna, Italia","Europe","Italy",40.1208752,9.0128926,8.43741655,39.2899991,"Europe","Italy"
"osaka japan","Asia","Japan",34.6937378,135.5021651,-118.779,34.0304,"North America","United States of America"
"osaka japan","Asia","Japan",34.6937378,135.5021651,-118.42159979,33.90362399,"North America","United States of America"
"osaka japan","Asia","Japan",34.6937378,135.5021651,-118.779,34.0304,"North America","United States of America"
"osaka japan","Asia","Japan",34.6937378,135.5021651,-118.459,33.9908,"North America","United States of America"
"osaka japan","Asia","Japan",34.6937378,135.5021651,-117.572,33.3811,"North America","United States of America"
"osaka japan","Asia","Japan",34.6937378,135.5021651,-3.1867,51.4853,"Europe","United Kingdom"
"osaka japan","Asia","Japan",34.6937378,135.5021651,-118.779,34.0304,"North America","United States of America"
"osaka japan","Asia","Japan",34.6937378,135.5021651,-117.572,33.3811,"North America","United States of America"
"osaka japan","Asia","Japan",34.6937378,135.5021651,-118,33.6929,"North America","United States of America"
"osaka japan","Asia","Japan",34.6937378,135.5021651,-118.67623,34.03662,"North America","United States of America"
"osaka japan","Asia","Japan",34.6937378,135.5021651,132.93556495,32.99373553,"Asia","Japan"
"osaka japan","Asia","Japan",34.6937378,135.5021651,-117.28708131,33.0265955,"North America","United States of America"
"Perth WA","Australia","Australia",-31.9505269,115.8604572,115.75611548,-31.89398202,"Australia","Australia"
"Perth WA","Australia","Australia",-31.9505269,115.8604572,115.75611548,-31.89398202,"Australia","Australia"
"Pudahuel","South America","Chile",-33.4421135,-70.7640644,-70.91666667,-33.61666667,"South America","Chile"
"Montreal","North America","Canada",45.5016889,-73.567256,-9.81950283,30.84369461,"Africa","Morocco"
"Denver / Colorado Springs, CO","North America","United States of America",39.6325987,-104.8893599,-117.272,33.0444,"North America","United States of America"
"Brasil","South America","Brazil",-14.235004,-51.92528,-46.554796,-23.136798,"South America","Brazil"
"Wales, GB","Europe","United Kingdom",52.1306607,-3.7837117,-5.0407,50.44459,"Europe","United Kingdom"
"Paris","Europe","France",48.856614,2.3522219,-1.56667,43.4833,"Europe","France"
"Paris","Europe","France",48.856614,2.3522219,-1.56667,43.4833,"Europe","France"
"Córdoba, Argentina","South America","Argentina",-31.4200833,-64.1887761,-64.49525916,-31.41874841,"South America","Argentina"
"大阪","Asia","Japan",34.6937378,135.5021651,135.33407405,34.72257017,"Asia","Japan"
"Dublin City, Ireland","Europe","Ireland",53.3498053,-6.2603097,-8.11588722,54.64452903,"Europe","Ireland"
"London","Europe","United Kingdom",51.5073509,-0.1277583,-0.371386,50.814711,"Europe","United Kingdom"
"London","Europe","United Kingdom",51.5073509,-0.1277583,-0.371386,50.814711,"Europe","United Kingdom"
"Denver, CO","North America","United States of America",39.7392358,-104.990251,-71.3843794,42.3019258,"North America","United States of America"
"tynemouth,newcastle,uk","Europe","United Kingdom",54.9795489,-1.5780664,-1.42532624,55.02349704,"Europe","United Kingdom"
"Torquay Victoria ","Australia","Australia",-38.333333,144.316667,144.49243875,-38.00272626,"Australia","Australia"
"Torquay Victoria ","Australia","Australia",-38.333333,144.316667,144.49243875,-38.00272626,"Australia","Australia"
"Paris","Europe","France",48.856614,2.3522219,151.278611,-33.8925,"Australia","Australia"
"Paris","Europe","France",48.856614,2.3522219,151.278611,-33.8925,"Australia","Australia"
"Europe - U.S. - Latin America","South America","Brazil",-8.783195,-55.491477,7.9403,46.6158,"Europe","Switzerland"
"Distrito Federal, México","South America","Mexico",19.4326077,-99.133208,-99.157188,19.41546947,"South America","Mexico"
"São Paulo, Brasil","South America","Brazil",-23.5505199,-46.6333094,-118,33.6929,"North America","United States of America"
"fresno","North America","United States of America",36.7468422,-119.7725868,-119.28825,34.27804,"North America","United States of America"
"Brasil São paulo","South America","Brazil",-23.5505199,-46.6333094,-46.6333,-23.55,"South America","Brazil"
"Brasil São paulo","South America","Brazil",-23.5505199,-46.6333094,-46.6333,-23.55,"South America","Brazil"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.251366,34.048828,"North America","United States of America"
"Tahiti","Australia","French Polynesia",-17.6509195,-149.4260421,-149.46666667,-17.66666667,"Australia","French Polynesia"
"Australia","Australia","Australia",-25.274398,133.775136,153.43285522,-28.01793141,"Australia","Australia"
"Australia","Australia","Australia",-25.274398,133.775136,153.43285522,-28.01793141,"Australia","Australia"
"Australia","Australia","Australia",-25.274398,133.775136,153.43285522,-28.01793141,"Australia","Australia"
"Montevideo, Uruguay","South America","Uruguay",-34.9011127,-56.1645314,-55.4167,-34.7167,"South America","Uruguay"
"Montevideo, Uruguay","South America","Uruguay",-34.9011127,-56.1645314,-55.30222222,-34.83388889,"South America","Uruguay"
"Newcastle Upon Tyne UK","Europe","United Kingdom",54.978252,-1.61778,-15.57126941,27.76350698,"Europe","Spain"
"Newcastle Upon Tyne UK","Europe","United Kingdom",54.978252,-1.61778,-15.55960425,27.76474877,"Europe","Spain"
"Corona, United States","North America","United States of America",33.8752935,-117.5664384,-117.85722789,33.83685017,"North America","United States of America"
"Corrientes / Argentina","South America","Argentina",-27.4692131,-58.8306349,-85.84606272,10.29530122,"South America","Costa Rica"
"Corrientes / Argentina","South America","Argentina",-27.4692131,-58.8306349,-85.84606272,10.29530122,"South America","Costa Rica"
"Trinidad","North America","United States of America",37.1694632,-104.5005407,-60.667,11.25,"South America","Trinidad and Tobago"
"Trinidad","North America","United States of America",37.1694632,-104.5005407,-60.667,11.25,"South America","Trinidad and Tobago"
"West Hollywood","North America","United States of America",34.0900091,-118.3617443,-118.243,34.0522,"North America","United States of America"
"West Hollywood","North America","United States of America",34.0900091,-118.3617443,-118.243,34.0522,"North America","United States of America"
"Paris","Europe","France",48.856614,2.3522219,-1.56934565,43.46959635,"Europe","France"
