"homename","homecontinent","homecountry","homelat","homelon","travellon","travellat","travelcontinent"
"Tokyo,Japan","Asia","Japan",35.6894875,139.6917064,130.767,31.8167,"Asia"
"Los Angeles/Idaho/Washington","North America","United States of America",34.1769764,-118.1573672,-118.45917,33.99083,"North America"
"Orlando, Florida","North America","United States of America",28.5383355,-81.3792365,-81.2190018,28.6670055,"North America"
"Orlando, Florida","North America","United States of America",28.5383355,-81.3792365,-80.60696468,28.33652152,"North America"
"ÜT: 34.1504925,-118.5993414","North America","United States of America",38.6325988,-112.1214181,-118.52912043,34.05092376,"North America"
"England","Europe","United Kingdom",52.3555177,-1.1743197,114.98705241,-33.9713631,"Australia"
"England, United Kingdom","Europe","United Kingdom",52.3555177,-1.1743197,-9.709994,30.54509507,"Africa"
"England, United Kingdom","Europe","United Kingdom",52.3555177,-1.1743197,-9.67986546,30.51353313,"Africa"
"England, United Kingdom","Europe","United Kingdom",52.3555177,-1.1743197,-9.6,30.4,"Africa"
"England, United Kingdom","Europe","United Kingdom",52.3555177,-1.1743197,-0.09346713,51.58205408,"Europe"
"England, United Kingdom","Europe","United Kingdom",52.3555177,-1.1743197,-9.76722,30.8189,"Africa"
"Japan(仮)","Asia","Japan",33.2466815,131.5817568,134.30524195,33.56703697,"Asia"
"Paris, France","Europe","France",48.856614,2.3522219,-1.44178211,43.67133703,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86979508,28.73220893,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86979508,28.73220893,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86979508,28.73220893,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86979508,28.73220893,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86983179,28.73212371,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86979508,28.73220893,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-9.33774155,39.37104075,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86979508,28.73220893,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86979508,28.73220893,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86979508,28.73220893,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86979508,28.73220893,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.8701749,28.732395,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-9.35507349,39.32328366,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-9.35507349,39.32328366,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86979508,28.73220893,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-9.35507349,39.32328366,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86979508,28.73220893,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86979508,28.73220893,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86979508,28.73220893,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86979508,28.73220893,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-13.86979508,28.73220893,"Europe"
"Ocean","North America","United States of America",39.9652553,-74.3118212,-9.35507349,39.32328366,"Europe"
"ビバリーヒルズ","North America","United States of America",34.0736204,-118.4003563,140.13098025,35.12081178,"Asia"
"ビバリーヒルズ","North America","United States of America",34.0736204,-118.4003563,139.97187327,34.99634726,"Asia"
"ビバリーヒルズ","North America","United States of America",34.0736204,-118.4003563,139.95832153,34.99494378,"Asia"
"ビバリーヒルズ","North America","United States of America",34.0736204,-118.4003563,140.10699287,35.1053353,"Asia"
"ビバリーヒルズ","North America","United States of America",34.0736204,-118.4003563,139.97187327,34.99634726,"Asia"
"ビバリーヒルズ","North America","United States of America",34.0736204,-118.4003563,139.97187327,34.99634726,"Asia"
"ビバリーヒルズ","North America","United States of America",34.0736204,-118.4003563,139.96003327,34.96431632,"Asia"
"Venezuela","South America","Venezuela",6.42375,-66.58973,-35.21734996,-5.80853782,"South America"
"England, United Kingdom","Europe","United Kingdom",52.3555177,-1.1743197,-0.40836614,54.29446355,"Europe"
"England, United Kingdom","Europe","United Kingdom",52.3555177,-1.1743197,7.2663,43.7034,"Europe"
"（17）","North America","United States of America",31.8269799,-81.429043,139.7075223,35.6750964,"Asia"
"Mission Viejo, CA","North America","United States of America",33.6000232,-117.6719953,-117.566891,33.375037,"North America"
"Mission Viejo, CA","North America","United States of America",33.6000232,-117.6719953,-117.572,33.3811,"North America"
"Jacksonville, FL","North America","United States of America",30.3321838,-81.655651,-81.66,30.3194,"North America"
"湘南・藤沢・江の島","Asia","Japan",35.3117812,139.4877095,139.51363563,35.30442201,"Asia"
"湘南・藤沢・江の島","Asia","Japan",35.3117812,139.4877095,139.51363563,35.30442201,"Asia"
"Bihor, România","Europe","Romania",47.0157516,22.172266,-27.0667,38.7333,"Europe"
"大阪","Asia","Japan",34.6937378,135.5021651,144.80649455,13.51582275,"Australia"
"大阪","Asia","Japan",34.6937378,135.5021651,144.80649455,13.51582275,"Australia"
"Powassan, Ontario","North America","Canada",46.0807239,-79.368324,-85.87183356,11.25384151,"South America"
"Powassan, Ontario","North America","Canada",46.0807239,-79.368324,-85.87183356,11.25384151,"South America"
"Aurora, ON","North America","Canada",44.00648,-79.450396,-80.613,28.331,"North America"
"Aurora, ON","North America","Canada",44.00648,-79.450396,-80.613,28.331,"North America"
"leesburg,va","North America","United States of America",39.1156615,-77.5636015,-159.3048777,22.09827067,"North America"
"leesburg,va","North America","United States of America",39.1156615,-77.5636015,-159.3048777,22.09827067,"North America"
"Down town","North America","United States of America",34.040713,-118.2467693,115.23096085,-8.79020981,"Asia"
"Down town","North America","United States of America",34.040713,-118.2467693,115.16966701,-8.7208715,"Asia"
"Down town","North America","United States of America",34.040713,-118.2467693,115.17229867,-8.71269604,"Asia"
"Down town","North America","United States of America",34.040713,-118.2467693,115.16966701,-8.7208715,"Asia"
"Down town","North America","United States of America",34.040713,-118.2467693,115.283,-8.45,"Asia"
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,139.41937794,35.31770645,"Asia"
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,139.3961891,35.3170286,"Asia"
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,139.41542985,35.31717833,"Asia"
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,139.41542985,35.31717833,"Asia"
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,139.41937794,35.31770645,"Asia"
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,139.41542985,35.31717833,"Asia"
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,139.41576453,35.31685901,"Asia"
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,139.41937794,35.31770645,"Asia"
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,139.41937794,35.31770645,"Asia"
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,139.41542985,35.31717833,"Asia"
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,139.41937794,35.31770645,"Asia"
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,139.39928478,35.31787023,"Asia"
"神奈川県 茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,139.41937794,35.31770645,"Asia"
"London/Edinburgh","Europe","United Kingdom",55.9571558,-3.1663837,151.28626,-33.7972899,"Australia"
"Athens","Europe","Greece",37.9838096,23.7275388,23.7333,38.3,"Europe"
"puerto montt","South America","Chile",-41.468917,-72.9411364,-81.06450036,-4.10992544,"South America"
"puerto montt","South America","Chile",-41.468917,-72.9411364,-81.06308912,-4.10982273,"South America"
"鵠沼海岸５丁目13-７","Asia","Japan",35.3194239,139.4648216,139.51087861,35.3052101,"Asia"
"鵠沼海岸５丁目13-７","Asia","Japan",35.3194239,139.4648216,139.51087861,35.3052101,"Asia"
"鵠沼海岸５丁目13-７","Asia","Japan",35.3194239,139.4648216,138.93327673,34.66172366,"Asia"
"鵠沼海岸５丁目13-７","Asia","Japan",35.3194239,139.4648216,138.93327673,34.66172366,"Asia"
"Huntington Beach, Ca","North America","United States of America",33.660297,-117.9992265,-117.9424133,33.6412315,"North America"
"Huntington Beach, Ca","North America","United States of America",33.660297,-117.9992265,-117.9424133,33.6412315,"North America"
"Huntington Beach, Ca","North America","United States of America",33.660297,-117.9992265,-117.9424133,33.6412315,"North America"
"Huntington Beach, Ca","North America","United States of America",33.660297,-117.9992265,-117.9424133,33.6412315,"North America"
"日本 神奈","Asia","Japan",35.4475073,139.6423446,140.89907516,-37.85560734,"Australia"
"日本 神奈","Asia","Japan",35.4475073,139.6423446,136,35,"Asia"
"日本 神奈","Asia","Japan",35.4475073,139.6423446,139.70008004,35.66383868,"Asia"
"日本 神奈","Asia","Japan",35.4475073,139.6423446,153.567,-28.8667,"Australia"
"日本 神奈","Asia","Japan",35.4475073,139.6423446,123.87633166,10.3355924,"Asia"
"日本 神奈","Asia","Japan",35.4475073,139.6423446,-117.60297028,33.40439672,"North America"
"日本 神奈","Asia","Japan",35.4475073,139.6423446,139.447491,35.32151805,"Asia"
"日本 神奈","Asia","Japan",35.4475073,139.6423446,-117.52033234,33.34731697,"North America"
"日本 神奈","Asia","Japan",35.4475073,139.6423446,153.6012,-28.8402,"Australia"
"日本 神奈","Asia","Japan",35.4475073,139.6423446,-117.156,32.7153,"North America"
"日本 神奈","Asia","Japan",35.4475073,139.6423446,139.447491,35.32151805,"Asia"
"Thailand","Asia","Thailand",15.870032,100.992541,100.71032882,13.62572305,"Asia"
"Thailand","Asia","Thailand",15.870032,100.992541,-83.82778,47.6125,"North America"
"Helsinki, Finland","Europe","Finland",60.1698557,24.938379,24.96692879,60.31846286,"Europe"
"Toronto","North America","Canada",43.653226,-79.3831843,-82.64335141,41.38222205,"North America"
"California, USA","North America","United States of America",36.778261,-119.4179324,-119.292,34.2783,"North America"
"東京都渋谷区","Asia","Japan",35.6617773,139.7040506,140.44049065,35.51779493,"Asia"
"東京都渋谷区","Asia","Japan",35.6617773,139.7040506,140.44055556,35.535,"Asia"
"東京都渋谷区","Asia","Japan",35.6617773,139.7040506,140.44049065,35.51779493,"Asia"
"東京都渋谷区","Asia","Japan",35.6617773,139.7040506,140.452,35.529,"Asia"
"Cardiff by the Sea, CA","North America","United States of America",33.0208265,-117.2788973,-117.282,33.019,"North America"
"Cardiff by the Sea, CA","North America","United States of America",33.0208265,-117.2788973,-117.25654364,32.8584647,"North America"
"Cardiff by the Sea, CA","North America","United States of America",33.0208265,-117.2788973,-117.28708131,33.0265955,"North America"
"Ontario, Canada","North America","Canada",51.253775,-85.3232139,139.46595,35.31645556,"Asia"
"Cagayan de Oro City","Asia","Philippines",8.4542363,124.6318977,126.11757502,9.87489132,"Asia"
"Chula Vista, CA","North America","United States of America",32.6400541,-117.0841955,-99.63083333,19.35416667,"South America"
"JAPAN-OSAKA","Asia","Japan",34.6937378,135.5021651,106.84802053,-6.12015191,"Asia"
"Pontal do Paraná, Brasil","South America","Brazil",-25.6972404,-48.4759771,-48.42108263,-25.62593793,"South America"
"SECOND STAR to the right ","North America","United States of America",39.7757239,-105.04431,120.383,16.4167,"Asia"
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,-54.18708086,-34.65739245,"South America"
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,-54.18708086,-34.65739245,"South America"
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,-54.18731689,-34.65742775,"South America"
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,-54.18731689,-34.65742775,"South America"
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,-54.18708086,-34.65739245,"South America"
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,-54.18708086,-34.65739245,"South America"
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,-54.18708086,-34.65739245,"South America"
"La Paloma Rocha Uruguay","South America","Uruguay",-34.6559151,-54.1830076,-54.18708086,-34.65739245,"South America"
"Camañas (Teruel)","Europe","Spain",40.643702,-1.1371011,-1.13333,40.6333,"Europe"
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,-83.72061739,9.13519299,"South America"
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,-83.72061739,9.13519299,"South America"
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,-83.72061739,9.13519299,"South America"
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,-83.72061739,9.13519299,"South America"
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,-83.72061739,9.13519299,"South America"
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,-83.72061739,9.13519299,"South America"
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,-83.72061739,9.13519299,"South America"
"Uvita de Osa, Costa Rica","South America","Costa Rica",9.17172,-83.739333,-83.72061739,9.13519299,"South America"
"N16, near lovely Abney Park ","Europe","United Kingdom",51.5636164,-0.0736152,-0.0728538,51.5668483,"Europe"
"N16, near lovely Abney Park ","Europe","United Kingdom",51.5636164,-0.0736152,-0.0728538,51.5668483,"Europe"
"Farmington CT","North America","United States of America",41.7360305,-72.795027,-117.2679904,32.96247902,"North America"
"California, USA","North America","United States of America",36.778261,-119.4179324,-117.872,33.5981,"North America"
"Torino, Piemonte","Europe","Italy",45.070312,7.6868565,9.2,44.3333,"Europe"
"ÜT: -8.8127259,115.2259075","North America","United States of America",40.10846,-111.6550335,115.163584,-8.701348,"Asia"
"ÜT: -8.8127259,115.2259075","North America","United States of America",40.10846,-111.6550335,115.163584,-8.701348,"Asia"
"ÜT: -8.8127259,115.2259075","North America","United States of America",40.10846,-111.6550335,115.163584,-8.701348,"Asia"
"Paris","Europe","France",48.856614,2.3522219,116.27888397,-8.89019876,"Asia"
"Paris","Europe","France",48.856614,2.3522219,116.28217399,-8.89279042,"Asia"
"Bordeaux, France","Europe","France",44.837789,-0.57918,-1.201475,45.00234314,"Europe"
"Attleboro, MA","North America","United States of America",41.9445441,-71.2856082,-71.3146,41.9281,"North America"
"Belfast","Europe","United Kingdom",54.597285,-5.93012,-5.74704831,54.2524819,"Europe"
"los angeles, ca","North America","United States of America",34.0522342,-118.2436849,-117.9298,33.61512,"North America"
"los angeles, ca","North America","United States of America",34.0522342,-118.2436849,-117.9298,33.61512,"North America"
"los angeles, ca","North America","United States of America",34.0522342,-118.2436849,-117.9298,33.61512,"North America"
"Kent, UK","Europe","United Kingdom",51.2787075,0.5217254,151.276231,-33.891776,"Australia"
"Hawaii ","North America","United States of America",19.8967662,-155.5827818,-157.7293,21.398243,"North America"
"Hawaii ","North America","United States of America",19.8967662,-155.5827818,-157.7293,21.398243,"North America"
"Sydney","Australia","Australia",-33.8688197,151.2092955,151.28672,-33.79839,"Australia"
"Via correnti 1 Busto Arsizio ","Europe","Italy",45.6107766,8.8555368,8.8552704,45.610611,"Europe"
"Mex. D.F.","South America","Mexico",19.4326077,-99.133208,-96.06554792,15.78225938,"South America"
"United States","North America","United States of America",37.09024,-95.712891,-103.55,18.4583,"South America"
"United States","North America","United States of America",37.09024,-95.712891,-103.55,18.4583,"South America"
"Pays Basque","Europe","France",43.2449128,-1.2891036,-6.06845,36.23449,"Europe"
"Firenze","Europe","Italy",43.7695604,11.2558136,115.16966701,-8.7208715,"Asia"
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,-117.29715443,33.04762196,"North America"
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,-117.346,33.1472,"North America"
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,-117.39289764,33.20418607,"North America"
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,-117.38964831,33.20508413,"North America"
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,-117.38964831,33.20508413,"North America"
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,-117.34508455,33.14645957,"North America"
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,-117.39075767,33.20489471,"North America"
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,-117.346,33.1472,"North America"
"Vista, Ca","North America","United States of America",33.2000368,-117.2425355,-117.34197559,33.14294198,"North America"
"California, USA","North America","United States of America",36.778261,-119.4179324,-100,40,"North America"
"Global","North America","United States of America",34.1140497,-83.9811014,-9.225,38.63333333,"Europe"
"La Plata","South America","Argentina",-34.9204948,-57.9535657,-58.40712949,-34.56685105,"South America"
"La Plata","South America","Argentina",-34.9204948,-57.9535657,-2.80587199,43.43004512,"Europe"
"La Plata","South America","Argentina",-34.9204948,-57.9535657,-57.94289,-34.84032,"South America"
"La Plata","South America","Argentina",-34.9204948,-57.9535657,-57.903592,-34.857876,"South America"
"La Plata","South America","Argentina",-34.9204948,-57.9535657,-58.0344424,-34.856174,"South America"
"La Plata","South America","Argentina",-34.9204948,-57.9535657,2,47,"Europe"
"La Plata","South America","Argentina",-34.9204948,-57.9535657,-64,-34,"South America"
"La Plata","South America","Argentina",-34.9204948,-57.9535657,-57.903592,-34.857876,"South America"
"Panamá","South America","Panama",8.537981,-80.782127,-79.95678,8.47739,"South America"
"Beverly Hills, CA","North America","United States of America",34.0736204,-118.4003563,-118.4960309,34.0102885,"North America"
"Beverly Hills, CA","North America","United States of America",34.0736204,-118.4003563,-118.40276837,34.07176365,"North America"
"Capbreton, Les 2 Pins. ","Europe","France",43.6483044,-1.4111248,-17.43630692,14.75963945,"Africa"
"Capbreton, Les 2 Pins. ","Europe","France",43.6483044,-1.4111248,-1.44539019,43.65212395,"Europe"
"Capbreton, Les 2 Pins. ","Europe","France",43.6483044,-1.4111248,-1.43333,43.6333,"Europe"
"Capbreton, Les 2 Pins. ","Europe","France",43.6483044,-1.4111248,-1.43333,43.6333,"Europe"
"Capbreton, Les 2 Pins. ","Europe","France",43.6483044,-1.4111248,-1.4120898,43.78797187,"Europe"
"Capbreton, Les 2 Pins. ","Europe","France",43.6483044,-1.4111248,3.041962,36.75323,"Africa"
"Firenze","Europe","Italy",43.7695604,11.2558136,9.20205278,45.45226111,"Europe"
"ménétreux-le-pitois","Europe","France",47.55981,4.469403,4.45415,47.55075,"Europe"
"ménétreux-le-pitois","Europe","France",47.55981,4.469403,4.45415,47.55075,"Europe"
"ménétreux-le-pitois","Europe","France",47.55981,4.469403,4.45415,47.55075,"Europe"
"ménétreux-le-pitois","Europe","France",47.55981,4.469403,4.45415,47.55075,"Europe"
"ménétreux-le-pitois","Europe","France",47.55981,4.469403,4.45415,47.55075,"Europe"
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,8.53956,47.37708,"Europe"
"Big Aina","North America","United States of America",19.559365,-154.960793,-155.99,19.6996,"North America"
"Colón, Argentina","South America","Argentina",-32.2249328,-58.1447142,-57.55,-38,"South America"
"Toulouse, Midi-Pyrénées","Europe","France",43.604652,1.444209,3.03752661,42.93191897,"Europe"
"Guayaquil","South America","Ecuador",-2.1709979,-79.9223592,-80.75274427,-1.82815093,"South America"
"Manila, Philippines","Asia","Philippines",14.5995124,120.9842195,121.62345886,14.53839128,"Asia"
"Manila, Philippines","Asia","Philippines",14.5995124,120.9842195,121.62345886,14.53839128,"Asia"
"Manila, Philippines","Asia","Philippines",14.5995124,120.9842195,121.62345886,14.53839128,"Asia"
"London, Lisboa","North America","United States of America",41.5998861,-72.0112598,-9.225,38.63333333,"Europe"
"London, Lisboa","North America","United States of America",41.5998861,-72.0112598,-9.225,38.63333333,"Europe"
"The Hamptons","North America","United States of America",40.924616,-72.3547915,-73.8972718,40.74032889,"North America"
"The Hamptons","North America","United States of America",40.924616,-72.3547915,-73.8972718,40.74032889,"North America"
"The Hamptons","North America","United States of America",40.924616,-72.3547915,-72.50106111,40.88493111,"North America"
"The Hamptons","North America","United States of America",40.924616,-72.3547915,-72.50106111,40.88493111,"North America"
"The Hamptons","North America","United States of America",40.924616,-72.3547915,-72.3952,40.8852,"North America"
"The Hamptons","North America","United States of America",40.924616,-72.3547915,-72.3952,40.8852,"North America"
"barcelona","Europe","Spain",41.3850639,2.1734035,2.65,39.5667,"Europe"
"Sydney, New South Wales","Australia","Australia",-33.8688197,151.2092955,151.26064,-33.88891,"Australia"
"México","South America","Mexico",23.634501,-102.552784,2.37019,48.84044,"Europe"
"North Yorkshire UK","Europe","United Kingdom",53.9915028,-1.5412015,-1.51667,54.1167,"Europe"
"Montreal","North America","Canada",45.5016889,-73.567256,-70.8252,42.9423,"North America"
"Montreal","North America","Canada",45.5016889,-73.567256,-70.81194444,42.90722222,"North America"
"Montreal","North America","Canada",45.5016889,-73.567256,-70.8252,42.9423,"North America"
"Lima, Peru","South America","Peru",-12.2720956,-76.2710833,-77.0362645,-12.12894191,"South America"
"LORGIES (France)","Europe","France",50.564661,2.795999,2.85,50.5667,"Europe"
"LORGIES (France)","Europe","France",50.564661,2.795999,2.85,50.5667,"Europe"
"Langley, BC","North America","Canada",49.1041779,-122.6603519,-156.44688,20.71807,"North America"
"Belfast, Northern Ireland","Europe","United Kingdom",54.597285,-5.93012,-6.64690742,55.2040005,"Europe"
"Belfast, Northern Ireland","Europe","United Kingdom",54.597285,-5.93012,-6.64690742,55.2040005,"Europe"
"Cabo Frio, Praia Do Forte","South America","Brazil",-22.8913293,-42.0234273,-42.01348901,-22.88311427,"South America"
"Raftel","Asia","Japan",34.6885369,135.5091011,-1.56667,43.4833,"Europe"
"Raftel","Asia","Japan",34.6885369,135.5091011,-3.50694,47.7694,"Europe"
"Santiago","South America","Chile",-33.4488897,-70.6692655,-71.5116272,-32.91759491,"South America"
"bangsar , KL ","Asia","Malaysia",3.12901,101.6797838,101.71225992,3.15739086,"Asia"
"bangsar , KL ","Asia","Malaysia",3.12901,101.6797838,101.49887765,3.06514289,"Asia"
"Oakville/Toronto, Ontario","North America","Canada",43.467517,-79.6876659,-79.3407,43.7166,"North America"
"Lima - Perú","South America","Peru",-12.2720956,-76.2710833,-76.77829891,-12.41176756,"South America"
"Murrells Inlet, SC","North America","United States of America",33.5510021,-79.0414261,-78.8755,33.7042,"North America"
"ÜT: 50.938976,0.476536","North America","United States of America",38.9575142,-111.8600825,-4.625,36.54166667,"Europe"
"Cisolok, Pelabuhan Ratu","Asia","Indonesia",-6.9811837,106.5404454,106.433627,-6.956888,"Asia"
"Cisolok, Pelabuhan Ratu","Asia","Indonesia",-6.9811837,106.5404454,106.445,-6.94722,"Asia"
"San Francisco, CA","North America","United States of America",37.7749295,-122.4194155,-122.418,37.775,"North America"
"Australia","Australia","Australia",-25.274398,133.775136,145.26296006,-38.11266208,"Australia"
"Australia","Australia","Australia",-25.274398,133.775136,145.26296006,-38.11266208,"Australia"
"Argentina","South America","Argentina",-38.416097,-63.616672,-58.3817,-34.6033,"South America"
"Disney World","North America","United States of America",28.385233,-81.563874,-58.49075007,-34.47304417,"South America"
"Disney World","North America","United States of America",28.385233,-81.563874,-58.49075007,-34.47304417,"South America"
"Pasig City, National Capital Region","Asia","Philippines",14.5763768,121.0851097,120.3204491,16.65724442,"Asia"
"Hamburg","Europe","Germany",53.5510846,9.9936818,79.74793062,8.28362733,"Asia"
"Hamburg","Europe","Germany",53.5510846,9.9936818,-9.41760536,38.98807492,"Europe"
"Hamburg","Europe","Germany",53.5510846,9.9936818,10.00498773,53.63186772,"Europe"
"Rio Grande do Sul, Brasil","South America","Brazil",-30.0346316,-51.2176986,-48.65380618,-28.12623395,"South America"
"Milnathort & Edinburgh ","Europe","United Kingdom",56.22665,-3.421039,-21.9333,64.1333,"Europe"
"Fortaleza-Ce","South America","Brazil",-3.7318616,-38.5266704,-39.6333,-3.05,"South America"
"Montería - Colombia","South America","Colombia",8.750983,-75.8785348,-75.95444444,9.355,"South America"
"Montería - Colombia","South America","Colombia",8.750983,-75.8785348,-75.95444444,9.355,"South America"
"Montería - Colombia","South America","Colombia",8.750983,-75.8785348,-75.95444444,9.355,"South America"
"Montería - Colombia","South America","Colombia",8.750983,-75.8785348,-75.95444444,9.355,"South America"
"León","Europe","Spain",42.5987263,-5.5670959,-5.57,42.6056,"Europe"
"León","Europe","Spain",42.5987263,-5.5670959,-101.733,19.8333,"South America"
"León","Europe","Spain",42.5987263,-5.5670959,-5.56798055,42.59729061,"Europe"
"León","Europe","Spain",42.5987263,-5.5670959,-5.57,42.6056,"Europe"
"León","Europe","Spain",42.5987263,-5.5670959,-5.57,42.6056,"Europe"
"Italia","Europe","Italy",41.87194,12.56738,-48.42432,-27.57463,"South America"
"Brisbane, Australia","Australia","Australia",-27.4697707,153.0251235,153.43086,-28.002,"Australia"
"Brisbane, Australia","Australia","Australia",-27.4697707,153.0251235,153.45249397,-28.08786256,"Australia"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.582592,34.03900476,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.68028257,34.03508521,"North America"
"Toronto, Canada.","North America","Canada",43.653226,-79.3831843,-72.01294151,-34.38406443,"South America"
"Montréal","North America","Canada",45.5016889,-73.567256,-73.43360678,45.44432129,"North America"
"California","North America","United States of America",36.778261,-119.4179324,-117.61136547,33.42589667,"North America"
"California","North America","United States of America",36.778261,-119.4179324,-118.779,34.0304,"North America"
"Madrid","Europe","Spain",40.4167754,-3.7037902,-3.71990204,40.48747674,"Europe"
"Pernambuco, Brasil","South America","Brazil",-8.8137173,-36.954107,-44.6642558,-19.6271301,"South America"
"Pernambuco, Brasil","South America","Brazil",-8.8137173,-36.954107,-44.6642558,-19.6271301,"South America"
"ÜT: 40.82583,-73.93105","North America","United States of America",40.1633929,-110.4001156,-70.15,19.06,"South America"
"SAN DIEGO - CA","North America","United States of America",32.715738,-117.1610838,-117.24031389,32.79782778,"North America"
"Los Angeles California","North America","United States of America",34.0522342,-118.2436849,-117.769,33.5315,"North America"
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,-117.24497493,32.8795194,"North America"
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,-117.156,32.7153,"North America"
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,-117.251,32.7825,"North America"
"leicester","Europe","United Kingdom",52.6368778,-1.1397592,-1.1594145,52.6284505,"Europe"
"leicester","Europe","United Kingdom",52.6368778,-1.1397592,-1.1594145,52.6284505,"Europe"
"Brasil","South America","Brazil",-14.235004,-51.92528,-48.615,-27.0992,"South America"
"Brasil","South America","Brazil",-14.235004,-51.92528,-48.6060296,-27.1230671,"South America"
"Brasil","South America","Brazil",-14.235004,-51.92528,-48.615,-27.0992,"South America"
"Brasil","South America","Brazil",-14.235004,-51.92528,-48.615,-27.0992,"South America"
"Ft. Lauderdale, Florida","North America","United States of America",26.1224386,-80.1373174,-80.34248738,26.06652718,"North America"
"132 Main St Greenport, NY","North America","United States of America",41.102179,-72.358709,115.1121068,-8.80694069,"Asia"
"132 Main St Greenport, NY","North America","United States of America",41.102179,-72.358709,115.11426911,-8.80564795,"Asia"
"Oklahoma City, OK","North America","United States of America",35.4675602,-97.5164276,-118.42159979,33.90362399,"North America"
"Ireland","Europe","Ireland",53.1423672,-7.6920536,-118.481,34.0221,"North America"
"Bento Gonçalves, Brasil","South America","Brazil",-29.166715,-51.5169695,-50.12967536,-29.95943079,"South America"
"11 may st st peters","Australia","Australia",-33.9086189,151.1804249,151.17655277,-33.87814748,"Australia"
